,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
250,48,2020-11-23,SP,Campinas/SP,3509502,0,5678,37,115441,567.8,11544.1,0.049185298117653174
251,48,2020-11-24,SP,Campinas/SP,3509502,62,5741,893,116335,574.0999999999999,11633.5,0.04934886319680234
252,48,2020-11-25,SP,Campinas/SP,3509502,10,5751,0,116335,575.1,11633.5,0.04943482185068982
253,48,2020-11-26,SP,Campinas/SP,3509502,0,5751,840,117176,575.1,11717.6,0.04908001638560797
254,48,2020-11-27,SP,Campinas/SP,3509502,22,5774,0,117176,577.4,11717.6,0.04927630231446713
255,48,2020-11-28,SP,Campinas/SP,3509502,60,5834,386,117562,583.4,11756.2,0.04962487878736326
256,49,2020-11-29,SP,Campinas/SP,3509502,0,5834,36,117599,583.4,11759.9,0.049609265384909736
257,49,2020-11-30,SP,Campinas/SP,3509502,0,5834,0,117599,583.4,11759.9,0.049609265384909736
258,49,2020-12-01,SP,Campinas/SP,3509502,18,5852,1967,119567,585.2,11956.7,0.048943270300333706
259,49,2020-12-02,SP,Campinas/SP,3509502,22,5874,0,119567,587.4,11956.7,0.049127267557101874
260,49,2020-12-03,SP,Campinas/SP,3509502,68,5943,847,120415,594.3000000000001,12041.5,0.04935431632271727
261,49,2020-12-04,SP,Campinas/SP,3509502,33,5976,0,120415,597.6,12041.5,0.04962836855873438
262,49,2020-12-05,SP,Campinas/SP,3509502,0,5976,1419,121834,597.6,12183.4,0.04905034719372261
263,50,2020-12-06,SP,Campinas/SP,3509502,0,5976,0,121834,597.6,12183.4,0.04905034719372261
264,50,2020-12-07,SP,Campinas/SP,3509502,0,5976,0,121834,597.6,12183.4,0.04905034719372261
265,50,2020-12-08,SP,Campinas/SP,3509502,2,5978,2768,124602,597.8,12460.2,0.047976757997463926
266,50,2020-12-09,SP,Campinas/SP,3509502,0,5978,0,124602,597.8,12460.2,0.047976757997463926
267,50,2020-12-10,SP,Campinas/SP,3509502,18,5997,3580,128182,599.6999999999999,12818.199999999999,0.04678504002121983
268,50,2020-12-11,SP,Campinas/SP,3509502,9,6006,0,128182,600.6,12818.199999999999,0.04685525268758484
269,50,2020-12-12,SP,Campinas/SP,3509502,15,6022,852,129035,602.1999999999999,12903.500000000002,0.046669508272949196
270,51,2020-12-13,SP,Campinas/SP,3509502,0,6022,0,129035,602.1999999999999,12903.500000000002,0.046669508272949196
271,51,2020-12-14,SP,Campinas/SP,3509502,0,6022,681,129716,602.1999999999999,12971.6,0.04642449659255605
272,51,2020-12-15,SP,Campinas/SP,3509502,0,6022,0,129716,602.1999999999999,12971.6,0.04642449659255605
273,51,2020-12-16,SP,Campinas/SP,3509502,0,6022,0,129716,602.1999999999999,12971.6,0.04642449659255605
274,51,2020-12-17,SP,Campinas/SP,3509502,10,6033,4116,133833,603.3000000000001,13383.300000000001,0.04507856806617202
275,51,2020-12-18,SP,Campinas/SP,3509502,0,6033,0,133833,603.3000000000001,13383.300000000001,0.04507856806617202
276,51,2020-12-19,SP,Campinas/SP,3509502,55,6089,1101,134935,608.9,13493.5,0.045125430762959946
277,52,2020-12-20,SP,Campinas/SP,3509502,0,6089,0,134935,608.9,13493.5,0.045125430762959946
278,52,2020-12-21,SP,Campinas/SP,3509502,0,6089,0,134935,608.9,13493.5,0.045125430762959946
279,52,2020-12-22,SP,Campinas/SP,3509502,6,6096,0,134935,609.6,13493.5,0.04517730759254456
280,52,2020-12-23,SP,Campinas/SP,3509502,33,6129,0,134935,612.9,13493.5,0.04542186978915774
281,52,2020-12-24,SP,Campinas/SP,3509502,0,6129,3129,138064,612.9,13806.4,0.044392455672731486
282,52,2020-12-25,SP,Campinas/SP,3509502,0,6129,302,138366,612.9,13836.599999999999,0.044295563939117995
283,52,2020-12-26,SP,Campinas/SP,3509502,0,6129,0,138366,612.9,13836.599999999999,0.044295563939117995
284,53,2020-12-27,SP,Campinas/SP,3509502,0,6129,171,138538,612.9,13853.8,0.04424056937446765
285,53,2020-12-28,SP,Campinas/SP,3509502,6,6136,0,138538,613.6,13853.8,0.044291097027530354
286,53,2020-12-29,SP,Campinas/SP,3509502,41,6178,0,138538,617.8000000000001,13853.8,0.044594262945906536
287,53,2020-12-30,SP,Campinas/SP,3509502,0,6178,0,138538,617.8000000000001,13853.8,0.044594262945906536
288,53,2020-12-31,SP,Campinas/SP,3509502,0,6178,0,138538,617.8000000000001,13853.8,0.044594262945906536
289,53,2021-01-01,SP,Campinas/SP,3509502,0,6178,0,138538,617.8000000000001,13853.8,0.044594262945906536
290,53,2021-01-02,SP,Campinas/SP,3509502,17,6195,0,138538,619.5,13853.8,0.04471697296048738
291,101,2021-01-03,SP,Campinas/SP,3509502,17,6212,722,139260,621.1999999999999,13926.0,0.04460720953611949
292,101,2021-01-04,SP,Campinas/SP,3509502,0,6212,107,139367,621.1999999999999,13936.699999999999,0.044572962035489036
293,101,2021-01-05,SP,Campinas/SP,3509502,58,6270,2676,142044,627.0,14204.4,0.044141252006420544
294,101,2021-01-06,SP,Campinas/SP,3509502,7,6278,0,142044,627.8,14204.4,0.04419757258314325
295,101,2021-01-07,SP,Campinas/SP,3509502,61,6340,0,142044,634.0,14204.4,0.044634057052744223
296,101,2021-01-08,SP,Campinas/SP,3509502,0,6340,0,142044,634.0,14204.4,0.044634057052744223
297,101,2021-01-09,SP,Campinas/SP,3509502,0,6340,0,142044,634.0,14204.4,0.044634057052744223
298,102,2021-01-10,SP,Campinas/SP,3509502,0,6340,0,142044,634.0,14204.4,0.044634057052744223
299,102,2021-01-11,SP,Campinas/SP,3509502,0,6340,277,142322,634.0,14232.2,0.044546872584702295
300,102,2021-01-12,SP,Campinas/SP,3509502,0,6340,801,143123,634.0,14312.3,0.044297562236677544
301,102,2021-01-13,SP,Campinas/SP,3509502,24,6365,0,143123,636.5,14312.3,0.04447223716663289
302,102,2021-01-14,SP,Campinas/SP,3509502,0,6365,0,143123,636.5,14312.3,0.04447223716663289
303,102,2021-01-15,SP,Campinas/SP,3509502,47,6412,838,143961,641.2,14396.1,0.0445398406512875
304,102,2021-01-16,SP,Campinas/SP,3509502,0,6412,2958,146920,641.2,14692.0,0.04364279880206915
305,103,2021-01-17,SP,Campinas/SP,3509502,0,6412,188,147108,641.2,14710.8,0.04358702449900753
306,103,2021-01-18,SP,Campinas/SP,3509502,0,6412,123,147232,641.2,14723.2,0.04355031514888068
307,103,2021-01-19,SP,Campinas/SP,3509502,72,6484,4571,151803,648.4,15180.3,0.04271325336126427
308,103,2021-01-20,SP,Campinas/SP,3509502,14,6499,0,151803,649.9,15180.3,0.04281206563770149
309,103,2021-01-21,SP,Campinas/SP,3509502,67,6567,1682,153485,656.7,15348.500000000002,0.042785939994136234
310,103,2021-01-22,SP,Campinas/SP,3509502,18,6586,1196,154682,658.6,15468.199999999999,0.04257767548906789
311,103,2021-01-23,SP,Campinas/SP,3509502,0,6586,2071,156754,658.6,15675.4,0.04201487681335086
312,104,2021-01-24,SP,Campinas/SP,3509502,0,6586,1139,157893,658.6,15789.300000000001,0.04171179216304713
313,104,2021-01-25,SP,Campinas/SP,3509502,8,6594,0,157893,659.4,15789.300000000001,0.04176245938705326
314,104,2021-01-26,SP,Campinas/SP,3509502,37,6632,3295,161189,663.1999999999999,16118.9,0.04114424681584972
315,104,2021-01-27,SP,Campinas/SP,3509502,0,6632,4377,165567,663.1999999999999,16556.7,0.04005629141072798
316,104,2021-01-28,SP,Campinas/SP,3509502,11,6643,0,165567,664.3,16556.7,0.04012272977102925
317,104,2021-01-29,SP,Campinas/SP,3509502,60,6703,3776,169344,670.3,16934.399999999998,0.03958215230536659
318,104,2021-01-30,SP,Campinas/SP,3509502,0,6703,0,169344,670.3,16934.399999999998,0.03958215230536659
319,105,2021-01-31,SP,Campinas/SP,3509502,0,6703,373,169718,670.3,16971.8,0.03949492687870468
320,105,2021-02-01,SP,Campinas/SP,3509502,0,6703,610,170328,670.3,17032.8,0.03935348269221737
321,105,2021-02-02,SP,Campinas/SP,3509502,44,6748,0,170328,674.8,17032.8,0.03961767883143112
322,105,2021-02-03,SP,Campinas/SP,3509502,71,6819,0,170328,681.9000000000001,17032.8,0.04003452162885726
323,105,2021-02-04,SP,Campinas/SP,3509502,0,6819,262,170591,681.9000000000001,17059.1,0.03997280044082044
324,105,2021-02-05,SP,Campinas/SP,3509502,18,6838,5199,175790,683.8000000000001,17579.0,0.03889868593207805
325,105,2021-02-06,SP,Campinas/SP,3509502,34,6872,0,175790,687.1999999999999,17579.0,0.03909209852665112
326,106,2021-02-07,SP,Campinas/SP,3509502,0,6872,0,175790,687.1999999999999,17579.0,0.03909209852665112
327,106,2021-02-08,SP,Campinas/SP,3509502,0,6872,208,175999,687.1999999999999,17599.899999999998,0.039045676395888615
328,106,2021-02-09,SP,Campinas/SP,3509502,9,6882,0,175999,688.2,17599.899999999998,0.03910249490053921
329,106,2021-02-10,SP,Campinas/SP,3509502,176,7059,0,175999,705.9,17599.899999999998,0.04010818243285473
330,106,2021-02-11,SP,Campinas/SP,3509502,0,7059,681,176680,705.9,17668.0,0.039953588408422
331,106,2021-02-12,SP,Campinas/SP,3509502,34,7093,777,177458,709.3000000000001,17745.8,0.039970021075409395
332,106,2021-02-13,SP,Campinas/SP,3509502,19,7112,0,177458,711.2,17745.8,0.04007708866323299
333,107,2021-02-14,SP,Campinas/SP,3509502,17,7130,414,177872,713.0,17787.2,0.04008500494737789
334,107,2021-02-15,SP,Campinas/SP,3509502,0,7130,0,177872,713.0,17787.2,0.04008500494737789
335,107,2021-02-16,SP,Campinas/SP,3509502,63,7194,1570,179443,719.4,17944.3,0.040090725188499966
336,107,2021-02-17,SP,Campinas/SP,3509502,114,7308,0,179443,730.8000000000001,17944.3,0.04072602442001081
337,107,2021-02-18,SP,Campinas/SP,3509502,99,7408,0,179443,740.8,17944.3,0.0412833044476519
338,107,2021-02-19,SP,Campinas/SP,3509502,56,7465,529,179972,746.5,17997.2,0.041478674460471626
339,107,2021-02-20,SP,Campinas/SP,3509502,0,7465,260,180233,746.5,18023.3,0.041418608135025216
340,108,2021-02-21,SP,Campinas/SP,3509502,0,7465,0,180233,746.5,18023.3,0.041418608135025216
341,108,2021-02-22,SP,Campinas/SP,3509502,0,7465,0,180233,746.5,18023.3,0.041418608135025216
342,108,2021-02-23,SP,Campinas/SP,3509502,0,7465,2132,182365,746.5,18236.5,0.040934389822608504
343,108,2021-02-24,SP,Campinas/SP,3509502,0,7465,0,182365,746.5,18236.5,0.040934389822608504
344,108,2021-02-25,SP,Campinas/SP,3509502,218,7683,1574,183940,768.3,18394.0,0.04176905512667174
345,108,2021-02-26,SP,Campinas/SP,3509502,103,7787,0,183940,778.6999999999999,18394.0,0.04233445688811569
346,108,2021-02-27,SP,Campinas/SP,3509502,42,7830,0,183940,783.0,18394.0,0.04256822877025117
347,109,2021-02-28,SP,Campinas/SP,3509502,2,7832,0,183940,783.2,18394.0,0.042579101881048166
348,109,2021-03-01,SP,Campinas/SP,3509502,0,7832,67,184008,783.2,18400.8,0.04256336681013869
349,109,2021-03-02,SP,Campinas/SP,3509502,88,7921,1943,185951,792.0999999999999,18595.100000000002,0.04259724335980984
350,109,2021-03-03,SP,Campinas/SP,3509502,0,7921,4573,190524,792.0999999999999,19052.4,0.0415748147215049
351,109,2021-03-04,SP,Campinas/SP,3509502,0,7921,0,190524,792.0999999999999,19052.4,0.0415748147215049
352,109,2021-03-05,SP,Campinas/SP,3509502,0,7921,285,190809,792.0999999999999,19080.9,0.04151271690538706
353,109,2021-03-06,SP,Campinas/SP,3509502,0,7921,0,190809,792.0999999999999,19080.9,0.04151271690538706
354,110,2021-03-07,SP,Campinas/SP,3509502,0,7921,0,190809,792.0999999999999,19080.9,0.04151271690538706
355,110,2021-03-08,SP,Campinas/SP,3509502,0,7921,0,190809,792.0999999999999,19080.9,0.04151271690538706
356,110,2021-03-09,SP,Campinas/SP,3509502,33,7955,0,190809,795.5,19080.9,0.04169090556525112
357,110,2021-03-10,SP,Campinas/SP,3509502,0,7955,0,190809,795.5,19080.9,0.04169090556525112
358,110,2021-03-11,SP,Campinas/SP,3509502,0,7955,69,190878,795.5,19087.8,0.04167583482643364
359,110,2021-03-12,SP,Campinas/SP,3509502,120,8075,0,190878,807.5000000000001,19087.8,0.042304508639025976
360,110,2021-03-13,SP,Campinas/SP,3509502,80,8155,5104,195982,815.5000000000001,19598.2,0.04161096427222908
361,111,2021-03-14,SP,Campinas/SP,3509502,0,8155,1585,197568,815.5000000000001,19756.8,0.041276927437641726
362,111,2021-03-15,SP,Campinas/SP,3509502,0,8155,0,197568,815.5000000000001,19756.8,0.041276927437641726
363,111,2021-03-16,SP,Campinas/SP,3509502,54,8210,0,197568,821.0,19756.8,0.04155531260123097
364,111,2021-03-17,SP,Campinas/SP,3509502,54,8264,0,197568,826.4000000000001,19756.8,0.04182863621639132
365,111,2021-03-18,SP,Campinas/SP,3509502,0,8264,4039,201607,826.4000000000001,20160.7,0.04099064020594523
366,111,2021-03-19,SP,Campinas/SP,3509502,0,8264,3129,204737,826.4000000000001,20473.7,0.04036397915374358
367,111,2021-03-20,SP,Campinas/SP,3509502,0,8264,1034,205771,826.4000000000001,20577.100000000002,0.040161150016280234
368,112,2021-03-21,SP,Campinas/SP,3509502,15,8280,0,205771,827.9999999999999,20577.100000000002,0.04023890635706684
369,112,2021-03-22,SP,Campinas/SP,3509502,0,8280,705,206476,827.9999999999999,20647.6,0.04010151300877584
370,112,2021-03-23,SP,Campinas/SP,3509502,0,8280,0,206476,827.9999999999999,20647.6,0.04010151300877584
371,112,2021-03-24,SP,Campinas/SP,3509502,0,8280,0,206476,827.9999999999999,20647.6,0.04010151300877584
372,112,2021-03-25,SP,Campinas/SP,3509502,196,8477,0,206476,847.7,20647.6,0.041055619054999125
373,112,2021-03-26,SP,Campinas/SP,3509502,0,8477,0,206476,847.7,20647.6,0.041055619054999125
374,112,2021-03-27,SP,Campinas/SP,3509502,199,8676,2301,208778,867.6,20877.8,0.04155610265449425
375,113,2021-03-28,SP,Campinas/SP,3509502,0,8676,0,208778,867.6,20877.8,0.04155610265449425
376,113,2021-03-29,SP,Campinas/SP,3509502,26,8703,0,208778,870.3000000000001,20877.8,0.04168542662541072
377,113,2021-03-30,SP,Campinas/SP,3509502,0,8703,4232,213010,870.3000000000001,21301.0,0.04085723674944838
378,113,2021-03-31,SP,Campinas/SP,3509502,0,8703,0,213010,870.3000000000001,21301.0,0.04085723674944838
379,113,2021-04-01,SP,Campinas/SP,3509502,101,8804,3647,216658,880.4,21665.8,0.04063547157270906
380,113,2021-04-02,SP,Campinas/SP,3509502,0,8804,504,217162,880.4,21716.2,0.040541162818541
381,113,2021-04-03,SP,Campinas/SP,3509502,0,8804,144,217306,880.4,21730.6,0.04051429781046083
382,114,2021-04-04,SP,Campinas/SP,3509502,0,8804,224,217531,880.4,21753.1,0.040472392440617656
383,114,2021-04-05,SP,Campinas/SP,3509502,28,8832,107,217638,883.1999999999999,21763.8,0.04058114851266782
384,114,2021-04-06,SP,Campinas/SP,3509502,468,9300,0,217638,929.9999999999999,21763.8,0.04273150828439887
385,114,2021-04-07,SP,Campinas/SP,3509502,0,9300,6296,223934,929.9999999999999,22393.399999999998,0.04153009368831888
386,114,2021-04-08,SP,Campinas/SP,3509502,75,9376,6835,230770,937.6,23077.0,0.04062919790267366
387,114,2021-04-09,SP,Campinas/SP,3509502,137,9514,1328,232099,951.4,23209.9,0.04099112878556133
388,114,2021-04-10,SP,Campinas/SP,3509502,28,9542,3763,235862,954.2,23586.199999999997,0.04045585978241514
389,115,2021-04-11,SP,Campinas/SP,3509502,2,9545,1137,236999,954.5,23699.899999999998,0.04027443153768581
390,115,2021-04-12,SP,Campinas/SP,3509502,24,9569,0,236999,956.9,23699.899999999998,0.04037569778775438
391,115,2021-04-13,SP,Campinas/SP,3509502,39,9609,0,236999,960.9,23699.899999999998,0.04054447487120199
392,115,2021-04-14,SP,Campinas/SP,3509502,0,9609,4830,241830,960.9,24183.0,0.03973452425257412
393,115,2021-04-15,SP,Campinas/SP,3509502,0,9609,413,242244,960.9,24224.399999999998,0.03966661712983603
394,115,2021-04-16,SP,Campinas/SP,3509502,41,9650,578,242822,965.0000000000001,24282.2,0.039741044880612135
395,115,2021-04-17,SP,Campinas/SP,3509502,181,9831,0,242822,983.0999999999999,24282.2,0.04048644686231066
396,116,2021-04-18,SP,Campinas/SP,3509502,0,9831,0,242822,983.0999999999999,24282.2,0.04048644686231066
397,116,2021-04-19,SP,Campinas/SP,3509502,0,9831,446,243268,983.0999999999999,24326.800000000003,0.04041222026735945
398,116,2021-04-20,SP,Campinas/SP,3509502,0,9831,0,243268,983.0999999999999,24326.800000000003,0.04041222026735945
399,116,2021-04-21,SP,Campinas/SP,3509502,224,10056,0,243268,1005.6,24326.800000000003,0.04133712613249585
400,116,2021-04-22,SP,Campinas/SP,3509502,0,10056,0,243268,1005.6,24326.800000000003,0.04133712613249585
401,116,2021-04-23,SP,Campinas/SP,3509502,0,10056,744,244013,1005.6,24401.3,0.04121091909037633
402,116,2021-04-24,SP,Campinas/SP,3509502,0,10056,0,244013,1005.6,24401.3,0.04121091909037633
403,117,2021-04-25,SP,Campinas/SP,3509502,29,10086,0,244013,1008.5999999999999,24401.3,0.04133386335973903
404,117,2021-04-26,SP,Campinas/SP,3509502,0,10086,114,244128,1008.5999999999999,24412.800000000003,0.04131439244986237
405,117,2021-04-27,SP,Campinas/SP,3509502,0,10086,491,244619,1008.5999999999999,24461.9,0.04123146607581586
406,117,2021-04-28,SP,Campinas/SP,3509502,0,10086,244,244864,1008.5999999999999,24486.4,0.04119021170935703
407,117,2021-04-29,SP,Campinas/SP,3509502,282,10369,2222,247087,1036.8999999999999,24708.7,0.04196497589917721
408,117,2021-04-30,SP,Campinas/SP,3509502,0,10369,0,247087,1036.8999999999999,24708.7,0.04196497589917721
409,117,2021-05-01,SP,Campinas/SP,3509502,0,10369,0,247087,1036.8999999999999,24708.7,0.04196497589917721
410,118,2021-05-02,SP,Campinas/SP,3509502,22,10391,2976,250064,1039.1,25006.4,0.04155336233924115
411,118,2021-05-03,SP,Campinas/SP,3509502,2,10394,0,250064,1039.4,25006.4,0.04156535926802739
412,118,2021-05-04,SP,Campinas/SP,3509502,8,10403,0,250064,1040.3000000000002,25006.4,0.041601350054386074
413,118,2021-05-05,SP,Campinas/SP,3509502,74,10477,0,250064,1047.7,25006.4,0.04189727429777977
414,118,2021-05-06,SP,Campinas/SP,3509502,282,10760,0,250064,1076.0,25006.4,0.043028984579947534
415,118,2021-05-07,SP,Campinas/SP,3509502,265,11025,0,250064,1102.5,25006.4,0.04408871328939792
416,118,2021-05-08,SP,Campinas/SP,3509502,0,11025,0,250064,1102.5,25006.4,0.04408871328939792
417,119,2021-05-09,SP,Campinas/SP,3509502,0,11025,507,250571,1102.5,25057.1,0.04399950513028243
418,119,2021-05-10,SP,Campinas/SP,3509502,0,11025,184,250756,1102.5,25075.6,0.04396704365997224
419,119,2021-05-11,SP,Campinas/SP,3509502,263,11289,353,251110,1128.9,25111.0,0.04495639361236112
420,119,2021-05-12,SP,Campinas/SP,3509502,0,11289,962,252072,1128.9,25207.2,0.04478482338379511
421,119,2021-05-13,SP,Campinas/SP,3509502,0,11289,1310,253383,1128.9,25338.300000000003,0.04455310735132191
422,119,2021-05-14,SP,Campinas/SP,3509502,10,11300,717,254100,1130.0,25410.0,0.0444706808343172
423,119,2021-05-15,SP,Campinas/SP,3509502,148,11448,0,254100,1144.8,25410.0,0.04505312868949233
424,120,2021-05-16,SP,Campinas/SP,3509502,0,11448,0,254100,1144.8,25410.0,0.04505312868949233
425,120,2021-05-17,SP,Campinas/SP,3509502,0,11448,0,254100,1144.8,25410.0,0.04505312868949233
426,120,2021-05-18,SP,Campinas/SP,3509502,17,11465,0,254100,1146.5,25410.0,0.04512003148366785
427,120,2021-05-19,SP,Campinas/SP,3509502,0,11465,1569,255669,1146.5,25566.899999999998,0.044843137024825064
428,120,2021-05-20,SP,Campinas/SP,3509502,0,11465,0,255669,1146.5,25566.899999999998,0.044843137024825064
429,120,2021-05-21,SP,Campinas/SP,3509502,0,11465,4388,260058,1146.5,26005.800000000003,0.044086319205715645
430,120,2021-05-22,SP,Campinas/SP,3509502,0,11465,353,260411,1146.5,26041.1,0.04402655801790247
431,121,2021-05-23,SP,Campinas/SP,3509502,0,11465,0,260411,1146.5,26041.1,0.04402655801790247
432,121,2021-05-24,SP,Campinas/SP,3509502,11,11477,1135,261547,1147.7,26154.699999999997,0.0438812144662336
433,121,2021-05-25,SP,Campinas/SP,3509502,120,11598,1323,262870,1159.8,26287.0,0.04412066801080382
434,121,2021-05-26,SP,Campinas/SP,3509502,16,11615,827,263698,1161.5,26369.8,0.044046598760703534
435,121,2021-05-27,SP,Campinas/SP,3509502,110,11725,0,263698,1172.5,26369.8,0.04446374261465768
436,121,2021-05-28,SP,Campinas/SP,3509502,5,11731,64,263762,1173.1,26376.2,0.044475701579454206
437,121,2021-05-29,SP,Campinas/SP,3509502,20,11751,2089,265852,1175.1,26585.199999999997,0.04420128492544724
438,122,2021-05-30,SP,Campinas/SP,3509502,0,11751,0,265852,1175.1,26585.199999999997,0.04420128492544724
439,122,2021-05-31,SP,Campinas/SP,3509502,0,11751,617,266469,1175.1,26646.9,0.04409893833804308
440,122,2021-06-01,SP,Campinas/SP,3509502,0,11751,0,266469,1175.1,26646.9,0.04409893833804308
441,122,2021-06-02,SP,Campinas/SP,3509502,0,11751,14797,281267,1175.1,28126.7,0.04177880803649202
442,122,2021-06-03,SP,Campinas/SP,3509502,119,11871,2156,283423,1187.1,28342.3,0.04188439188068717
443,122,2021-06-04,SP,Campinas/SP,3509502,0,11871,0,283423,1187.1,28342.3,0.04188439188068717
444,122,2021-06-05,SP,Campinas/SP,3509502,0,11871,2815,286239,1187.1,28623.9,0.041472336054835295
445,123,2021-06-06,SP,Campinas/SP,3509502,2,11874,285,286524,1187.3999999999999,28652.4,0.04144155463416677
446,123,2021-06-07,SP,Campinas/SP,3509502,0,11874,0,286524,1187.3999999999999,28652.4,0.04144155463416677
447,123,2021-06-08,SP,Campinas/SP,3509502,0,11874,0,286524,1187.3999999999999,28652.4,0.04144155463416677
448,123,2021-06-09,SP,Campinas/SP,3509502,0,11874,0,286524,1187.3999999999999,28652.4,0.04144155463416677
449,123,2021-06-10,SP,Campinas/SP,3509502,13,11887,844,287369,1188.7,28736.899999999998,0.04136493497906872
450,123,2021-06-11,SP,Campinas/SP,3509502,193,12081,2742,290111,1208.1,29011.100000000002,0.04164268159428632
451,123,2021-06-12,SP,Campinas/SP,3509502,64,12146,0,290111,1214.6000000000001,29011.100000000002,0.041866733767420054
452,124,2021-06-13,SP,Campinas/SP,3509502,0,12146,209,290321,1214.6000000000001,29032.1,0.041836449998449994
453,124,2021-06-14,SP,Campinas/SP,3509502,0,12146,0,290321,1214.6000000000001,29032.1,0.041836449998449994
454,124,2021-06-15,SP,Campinas/SP,3509502,0,12146,0,290321,1214.6000000000001,29032.1,0.041836449998449994
455,124,2021-06-16,SP,Campinas/SP,3509502,40,12187,7251,297573,1218.7,29757.3,0.040954656504454366
456,124,2021-06-17,SP,Campinas/SP,3509502,0,12187,0,297573,1218.7,29757.3,0.040954656504454366
457,124,2021-06-18,SP,Campinas/SP,3509502,310,12497,0,297573,1249.7,29757.3,0.04199641768574434
458,124,2021-06-19,SP,Campinas/SP,3509502,417,12914,366,297939,1291.4,29793.9,0.043344442990008024
459,125,2021-06-20,SP,Campinas/SP,3509502,0,12914,0,297939,1291.4,29793.9,0.043344442990008024
460,125,2021-06-21,SP,Campinas/SP,3509502,0,12914,0,297939,1291.4,29793.9,0.043344442990008024
461,125,2021-06-22,SP,Campinas/SP,3509502,0,12914,3914,301854,1291.4,30185.4,0.042782272224320364
462,125,2021-06-23,SP,Campinas/SP,3509502,0,12914,2508,304362,1291.4,30436.2,0.04242973827218904
463,125,2021-06-24,SP,Campinas/SP,3509502,0,12914,5084,309447,1291.4,30944.700000000004,0.04173250992900238
464,125,2021-06-25,SP,Campinas/SP,3509502,95,13010,0,309447,1301.0,30944.700000000004,0.04204274076013017
465,125,2021-06-26,SP,Campinas/SP,3509502,0,13010,0,309447,1301.0,30944.700000000004,0.04204274076013017
466,126,2021-06-27,SP,Campinas/SP,3509502,0,13010,2652,312100,1301.0,31210.0,0.04168535725728933
467,126,2021-06-28,SP,Campinas/SP,3509502,0,13010,299,312399,1301.0,31239.899999999998,0.04164545981261144
468,126,2021-06-29,SP,Campinas/SP,3509502,0,13010,0,312399,1301.0,31239.899999999998,0.04164545981261144
469,126,2021-06-30,SP,Campinas/SP,3509502,0,13010,0,312399,1301.0,31239.899999999998,0.04164545981261144
470,126,2021-07-01,SP,Campinas/SP,3509502,76,13087,7615,320014,1308.7,32001.4,0.0408950858399945
471,126,2021-07-02,SP,Campinas/SP,3509502,0,13087,3989,324004,1308.7,32400.4,0.04039147664843644
472,126,2021-07-03,SP,Campinas/SP,3509502,73,13160,4666,328670,1316.0,32867.0,0.040040161864484135
473,127,2021-07-04,SP,Campinas/SP,3509502,1,13162,0,328670,1316.2,32867.0,0.04004624699546658
474,127,2021-07-05,SP,Campinas/SP,3509502,8,13171,232,328903,1317.1000000000001,32890.3,0.04004524130214683
475,127,2021-07-06,SP,Campinas/SP,3509502,71,13242,0,328903,1324.2,32890.3,0.040261110418573255
476,127,2021-07-07,SP,Campinas/SP,3509502,363,13606,1033,329936,1360.6,32993.6,0.04123830076135978
477,127,2021-07-08,SP,Campinas/SP,3509502,0,13606,548,330485,1360.6,33048.5,0.041169795906016916
478,127,2021-07-09,SP,Campinas/SP,3509502,0,13606,0,330485,1360.6,33048.5,0.041169795906016916
479,127,2021-07-10,SP,Campinas/SP,3509502,13,13620,0,330485,1362.0,33048.5,0.041212157889162895
480,128,2021-07-11,SP,Campinas/SP,3509502,9,13630,1026,331511,1363.0,33151.1,0.04111477447203864
481,128,2021-07-12,SP,Campinas/SP,3509502,0,13630,404,331915,1363.0,33191.5,0.041064730427971013
482,128,2021-07-13,SP,Campinas/SP,3509502,147,13777,680,332596,1377.6999999999998,33259.6,0.04142262685059351
483,128,2021-07-14,SP,Campinas/SP,3509502,171,13949,1269,333865,1394.8999999999999,33386.5,0.04178036032528118
484,128,2021-07-15,SP,Campinas/SP,3509502,0,13949,0,333865,1394.8999999999999,33386.5,0.04178036032528118
485,128,2021-07-16,SP,Campinas/SP,3509502,0,13949,2946,336812,1394.8999999999999,33681.2,0.04141479519732076
486,128,2021-07-17,SP,Campinas/SP,3509502,0,13949,2933,339745,1394.8999999999999,33974.5,0.041057263535887206
487,129,2021-07-18,SP,Campinas/SP,3509502,0,13949,0,339745,1394.8999999999999,33974.5,0.041057263535887206
488,129,2021-07-19,SP,Campinas/SP,3509502,0,13950,0,339745,1395.0,33974.5,0.04106020691989581
489,129,2021-07-20,SP,Campinas/SP,3509502,0,13950,1115,340861,1395.0,34086.100000000006,0.04092577326241489
490,129,2021-07-21,SP,Campinas/SP,3509502,0,13950,898,341759,1395.0,34175.9,0.04081823741291378
491,129,2021-07-22,SP,Campinas/SP,3509502,174,14124,0,341759,1412.3999999999999,34175.9,0.04132736811612862
492,129,2021-07-23,SP,Campinas/SP,3509502,69,14194,1087,342847,1419.4,34284.700000000004,0.04140039142824642
493,129,2021-07-24,SP,Campinas/SP,3509502,0,14194,0,342847,1419.4,34284.700000000004,0.04140039142824642
494,130,2021-07-25,SP,Campinas/SP,3509502,124,14318,3027,345874,1431.8000000000002,34587.4,0.04139657794456941
